gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171043,complete,LIT,2026.0,0.0,1.0,16.01,Blue,jng,Elix1r,Axolotl,1.0,Nocturne,Zoe,Jarvan IV,Sion,Dr. Mundo,Malphite,1829.0,0.0,3.0,5.0,2.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.2624,1.0169,0.0,1.0,5.0,4.0,3.0,26.0,10981.0,6974.0,228.7808,9575.0,193.0,16.0,177.0,6.3313,3992.0,3880.0,74.0,4273.0,4212.0,79.0,-281.0,-332.0,-5.0,2.0,0.0,1.0,2.0,2.0,0.0,6517.0,6681.0,113.0,6715.0,7573.0,133.0,-198.0,-892.0,-20.0,3.0,1.0,2.0,4.0,2.0,0.0,8245.0,8842.0,148.0,8430.0,10097.0,173.0,-185.0,-1255.0,-25.0,3.0,2.0,2.0,4.0,2.0,1.0,9742.0,10948.0,177.0,11003.0,13516.0,208.0,-1261.0,-2568.0,-31.0,3.0,2.0,3.0,6.0,4.0,1.0
LOLTMNT05_171070,complete,LIT,2026.0,0.0,1.0,16.01,Blue,jng,Elix1r,Axolotl,1.0,Dr. Mundo,Akali,Qiyana,Neeko,Kennen,Malphite,1913.0,0.0,0.0,2.0,2.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1568,0.69,0.0,1.0,7.0,9.0,5.0,40.0,11287.0,7109.0,222.9692,11075.0,259.0,38.0,221.0,8.1234,3575.0,4362.0,80.0,3885.0,4680.0,86.0,-310.0,-318.0,-6.0,0.0,1.0,0.0,1.0,0.0,0.0,5400.0,6670.0,124.0,5797.0,7490.0,138.0,-397.0,-820.0,-14.0,0.0,1.0,0.0,1.0,0.0,0.0,7359.0,9698.0,169.0,8308.0,10081.0,169.0,-949.0,-383.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,8919.0,11860.0,205.0,10057.0,12390.0,206.0,-1138.0,-530.0,-1.0,0.0,2.0,1.0,2.0,6.0,1.0
LOLTMNT06_164125,complete,AL,2026.0,0.0,1.0,16.01,Red,jng,Elix1r,Axolotl,0.0,Ambessa,Olaf,Wukong,Smolder,Sivir,Tristana,1603.0,1.0,10.0,2.0,11.0,31.0,11.0,1.0,0.0,0.0,0.0,0.0,1.1603,1.5721,1.0,0.0,5.0,2.0,2.0,26.0,14855.0,11309.0,423.2938,14050.0,208.0,16.0,192.0,7.7854,3595.0,3752.0,68.0,3459.0,4155.0,81.0,136.0,-403.0,-13.0,1.0,0.0,1.0,0.0,0.0,1.0,5690.0,6817.0,116.0,5374.0,7138.0,128.0,316.0,-321.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,9424.0,9966.0,139.0,7849.0,9777.0,165.0,1575.0,189.0,-26.0,6.0,4.0,2.0,2.0,2.0,3.0,13571.0,14946.0,193.0,9659.0,11436.0,183.0,3912.0,3510.0,10.0,10.0,6.0,2.0,3.0,2.0,5.0
LOLTMNT01_320319,complete,ROL,2026.0,0.0,1.0,16.01,Red,jng,Elix1r,Axolotl,0.0,Nocturne,Syndra,Zac,Diana,Braum,Karma,2241.0,0.0,3.0,4.0,9.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5087,1.1513,0.0,1.0,9.0,8.0,5.0,51.0,13703.0,8856.0,237.1084,13225.0,257.0,28.0,229.0,6.8809,3827.0,4207.0,78.0,3664.0,4432.0,84.0,163.0,-225.0,-6.0,1.0,1.0,0.0,0.0,1.0,1.0,5317.0,6087.0,110.0,5667.0,7084.0,132.0,-350.0,-997.0,-22.0,1.0,1.0,0.0,0.0,1.0,1.0,7686.0,9446.0,143.0,8602.0,10867.0,195.0,-916.0,-1421.0,-52.0,2.0,4.0,1.0,1.0,2.0,2.0,9413.0,11974.0,182.0,10756.0,12919.0,233.0,-1343.0,-945.0,-51.0,2.0,4.0,1.0,1.0,4.0,2.0
LOLTMNT03_336773,complete,CBLOL,2026.0,0.0,1.0,16.01,Blue,jng,Elix1r,Axolotl,1.0,Qiyana,Diana,Sion,Orianna,Nautilus,Corki,1693.0,0.0,6.0,5.0,2.0,11.0,33.0,2.0,0.0,0.0,0.0,1.0,0.3898,1.5594,0.0,1.0,7.0,8.0,2.0,43.0,12346.0,8617.0,305.3869,11950.0,210.0,13.0,197.0,7.4424,4791.0,4781.0,91.0,3646.0,4309.0,80.0,1145.0,472.0,11.0,3.0,0.0,0.0,0.0,2.0,0.0,6981.0,7324.0,130.0,6037.0,7134.0,118.0,944.0,190.0,12.0,3.0,2.0,0.0,2.0,3.0,0.0,9176.0,9483.0,165.0,7896.0,10096.0,151.0,1280.0,-613.0,14.0,4.0,2.0,2.0,2.0,8.0,1.0,11657.0,11856.0,202.0,11435.0,13654.0,180.0,222.0,-1798.0,22.0,6.0,2.0,4.0,6.0,14.0,1.0
LOLTMNT04_149122,complete,LEC,2026.0,0.0,1.0,16.01,Red,jng,Elix1r,Axolotl,0.0,Xin Zhao,Corki,Sion,Ambessa,K'Sante,Ornn,2017.0,0.0,3.0,3.0,8.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5354,1.1006,0.0,1.0,8.0,12.0,4.0,62.0,13633.0,9243.0,274.9529,12500.0,263.0,27.0,236.0,7.8235,3640.0,4107.0,78.0,4369.0,4775.0,93.0,-729.0,-668.0,-15.0,0.0,1.0,0.0,1.0,0.0,1.0,5567.0,6435.0,110.0,6822.0,7670.0,135.0,-1255.0,-1235.0,-25.0,1.0,3.0,1.0,1.0,3.0,1.0,7809.0,9714.0,163.0,9039.0,10815.0,186.0,-1230.0,-1101.0,-23.0,1.0,3.0,1.0,1.0,4.0,2.0,10009.0,12592.0,202.0,11189.0,13621.0,224.0,-1180.0,-1029.0,-22.0,2.0,5.0,2.0,1.0,6.0,2.0
LOLTMNT01_326052,complete,LCS,2026.0,0.0,1.0,16.01,Red,jng,Elix1r,Axolotl,0.0,Pantheon,Sion,Jayce,Bard,Jarvan IV,Vi,1678.0,0.0,2.0,2.0,2.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.9297,0.0,1.0,5.0,1.0,3.0,17.0,9967.0,6268.0,224.124,9275.0,181.0,14.0,167.0,6.472,3286.0,3868.0,74.0,3784.0,4189.0,83.0,-498.0,-321.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.0,5270.0,6322.0,106.0,6619.0,7883.0,138.0,-1349.0,-1561.0,-32.0,1.0,1.0,1.0,3.0,1.0,0.0,6864.0,8449.0,140.0,9277.0,11113.0,178.0,-2413.0,-2664.0,-38.0,1.0,1.0,1.0,3.0,3.0,0.0,9018.0,10728.0,166.0,12043.0,15069.0,238.0,-3025.0,-4341.0,-72.0,2.0,2.0,1.0,4.0,3.0,1.0
LOLTMNT04_151154,complete,TCL,2026.0,0.0,1.0,16.02,Blue,jng,Elix1r,Axolotl,1.0,Vi,Sion,Orianna,Bard,Ornn,Shen,1847.0,1.0,7.0,4.0,8.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6822,1.007,1.0,0.0,5.0,7.0,2.0,39.0,13879.0,9836.0,319.5236,13250.0,225.0,18.0,207.0,7.3091,3561.0,4150.0,78.0,3654.0,4276.0,86.0,-93.0,-126.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,5569.0,6496.0,116.0,5479.0,6332.0,119.0,90.0,164.0,-3.0,1.0,2.0,1.0,0.0,1.0,2.0,6931.0,8101.0,141.0,9010.0,9192.0,157.0,-2079.0,-1091.0,-16.0,1.0,3.0,2.0,3.0,2.0,2.0,9715.0,11106.0,177.0,11216.0,11519.0,188.0,-1501.0,-413.0,-11.0,3.0,6.0,3.0,4.0,2.0,2.0
LOLTMNT01_332905,complete,HW,2026.0,0.0,2.0,16.02,Blue,jng,Elix1r,Axolotl,1.0,Jarvan IV,Sion,Orianna,Bard,Lulu,Janna,2623.0,0.0,2.0,6.0,16.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.4804,1.281,2.0,1.0,11.0,13.0,6.0,68.0,17781.0,12154.0,278.0175,17000.0,301.0,18.0,283.0,6.8852,3662.0,4231.0,82.0,3638.0,4453.0,82.0,24.0,-222.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,6173.0,7130.0,125.0,6039.0,7199.0,130.0,134.0,-69.0,-5.0,1.0,2.0,2.0,1.0,4.0,0.0,8206.0,9232.0,150.0,8068.0,9135.0,162.0,138.0,97.0,-12.0,1.0,4.0,2.0,2.0,5.0,0.0,10352.0,12880.0,190.0,10696.0,12659.0,224.0,-344.0,221.0,-34.0,1.0,8.0,3.0,3.0,7.0,1.0
LOLTMNT04_151168,complete,LFL,2026.0,0.0,3.0,16.02,Red,jng,Elix1r,Axolotl,0.0,Dr. Mundo,Sion,Orianna,Bard,Alistar,Lulu,2481.0,0.0,5.0,5.0,11.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.6288,1.6203,0.0,3.0,8.0,11.0,4.0,51.0,16724.0,11387.0,275.3809,15650.0,291.0,55.0,236.0,7.0375,3460.0,4109.0,85.0,3706.0,4310.0,85.0,-246.0,-201.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5185.0,6410.0,120.0,5116.0,6410.0,115.0,69.0,0.0,5.0,0.0,2.0,1.0,0.0,2.0,2.0,7720.0,9654.0,163.0,7667.0,9741.0,160.0,53.0,-87.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,9872.0,11942.0,180.0,9683.0,12997.0,192.0,189.0,-1055.0,-12.0,2.0,7.0,2.0,2.0,6.0,3.0
LOLTMNT04_152149,complete,LIT,2026.0,1.0,4.0,16.02,Red,jng,Elix1r,Axolotl,0.0,Malphite,Sion,Bard,Sylas,Kled,Shen,1861.0,1.0,3.0,0.0,10.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.8705,1.2896,1.0,0.0,10.0,14.0,7.0,60.0,13305.0,9233.0,297.6787,12375.0,257.0,28.0,229.0,8.2859,4089.0,4001.0,72.0,3990.0,4385.0,78.0,99.0,-384.0,-6.0,2.0,2.0,0.0,2.0,0.0,0.0,6719.0,7454.0,126.0,6096.0,6184.0,103.0,623.0,1270.0,23.0,3.0,3.0,0.0,4.0,1.0,1.0,8595.0,10242.0,168.0,8191.0,9537.0,138.0,404.0,705.0,30.0,3.0,5.0,0.0,5.0,2.0,2.0,10528.0,13721.0,218.0,9480.0,11618.0,160.0,1048.0,2103.0,58.0,3.0,5.0,0.0,5.0,3.0,2.0
LOLTMNT04_151179,complete,LFL,2026.0,0.0,5.0,16.02,Blue,jng,Elix1r,Axolotl,1.0,Trundle,Sion,Bard,Lucian,Seraphine,Zilean,1879.0,0.0,2.0,5.0,9.0,12.0,23.0,0.0,0.0,0.0,0.0,1.0,0.3832,1.1176,0.0,2.0,9.0,6.0,5.0,36.0,11463.0,7354.0,234.827,11108.0,193.0,14.0,179.0,6.1629,3807.0,3665.0,64.0,4226.0,4012.0,72.0,-419.0,-347.0,-8.0,1.0,2.0,2.0,2.0,3.0,1.0,6314.0,7009.0,109.0,6343.0,7328.0,129.0,-29.0,-319.0,-20.0,2.0,2.0,2.0,2.0,4.0,1.0,7954.0,9430.0,139.0,8540.0,9903.0,166.0,-586.0,-473.0,-27.0,2.0,5.0,3.0,3.0,5.0,2.0,9645.0,11708.0,164.0,11462.0,14377.0,219.0,-1817.0,-2669.0,-55.0,2.0,6.0,4.0,4.0,8.0,2.0
