gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_180038,complete,AL,2026.0,1.0,1.0,16.04,Blue,top,kkkkkkkkk,FENNEL,1.0,Renekton,Warwick,Nocturne,Ezreal,Olaf,Volibear,1446.0,1.0,6.0,2.0,4.0,22.0,6.0,1.0,0.0,0.0,0.0,1.0,0.9129,1.0788,0.0,0.0,9.0,0.0,6.0,23.0,12802.0,9577.0,397.3859,10425.0,217.0,217.0,0.0,9.0041,3904.0,5523.0,96.0,3521.0,4761.0,81.0,383.0,762.0,15.0,1.0,0.0,2.0,1.0,0.0,1.0,6694.0,9494.0,150.0,5064.0,7876.0,128.0,1630.0,1618.0,22.0,2.0,1.0,2.0,1.0,0.0,2.0,9471.0,12552.0,188.0,7017.0,10566.0,163.0,2454.0,1986.0,25.0,4.0,3.0,2.0,2.0,1.0,3.0,12802.0,16158.0,217.0,8189.0,12887.0,201.0,4613.0,3271.0,16.0,6.0,4.0,2.0,2.0,1.0,5.0
LOLTMNT05_180038,complete,AL,2026.0,1.0,1.0,16.04,Blue,jng,Ellim,FENNEL,1.0,Ambessa,Warwick,Nocturne,Ezreal,Olaf,Volibear,1446.0,1.0,8.0,1.0,7.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0,0.9129,1.0788,0.0,0.0,7.0,4.0,5.0,36.0,12397.0,9172.0,380.5809,10725.0,222.0,20.0,202.0,9.2116,3772.0,4147.0,81.0,3315.0,3808.0,61.0,457.0,339.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,6841.0,7618.0,131.0,4609.0,5483.0,89.0,2232.0,2135.0,42.0,4.0,1.0,0.0,0.0,1.0,2.0,9818.0,11472.0,182.0,6302.0,7506.0,105.0,3516.0,3966.0,77.0,6.0,4.0,0.0,0.0,4.0,4.0,12397.0,15720.0,222.0,6999.0,9641.0,113.0,5398.0,6079.0,109.0,8.0,7.0,1.0,0.0,4.0,7.0
LOLTMNT05_180038,complete,AL,2026.0,1.0,1.0,16.04,Blue,mid,DICE,FENNEL,1.0,Ahri,Warwick,Nocturne,Ezreal,Olaf,Volibear,1446.0,1.0,2.0,1.0,6.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9129,1.0788,0.0,0.0,6.0,4.0,3.0,19.0,10420.0,7195.0,298.5477,9575.0,235.0,233.0,2.0,9.751,3666.0,5574.0,103.0,3155.0,4879.0,81.0,511.0,695.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6165.0,9003.0,152.0,4534.0,7002.0,121.0,1631.0,2001.0,31.0,1.0,1.0,0.0,0.0,0.0,1.0,8049.0,11773.0,198.0,6998.0,9670.0,168.0,1051.0,2103.0,30.0,1.0,4.0,1.0,2.0,0.0,2.0,10420.0,14752.0,235.0,8084.0,11420.0,195.0,2336.0,3332.0,40.0,2.0,6.0,1.0,2.0,0.0,3.0
LOLTMNT05_180038,complete,AL,2026.0,1.0,1.0,16.04,Blue,bot,raki,FENNEL,1.0,Varus,Warwick,Nocturne,Ezreal,Olaf,Volibear,1446.0,1.0,5.0,1.0,7.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9129,1.0788,1.0,0.0,15.0,4.0,9.0,37.0,11165.0,7940.0,329.4606,9325.0,199.0,195.0,4.0,8.2573,3616.0,3895.0,90.0,3035.0,3414.0,72.0,581.0,481.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,6319.0,6387.0,141.0,4734.0,5419.0,114.0,1585.0,968.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,8300.0,9004.0,181.0,6737.0,7806.0,164.0,1563.0,1198.0,17.0,1.0,5.0,1.0,0.0,2.0,0.0,11165.0,11540.0,199.0,8125.0,9429.0,203.0,3040.0,2111.0,-4.0,5.0,7.0,1.0,0.0,2.0,1.0
LOLTMNT05_180038,complete,AL,2026.0,1.0,1.0,16.04,Blue,sup,Brucee,FENNEL,1.0,Neeko,Warwick,Nocturne,Ezreal,Olaf,Volibear,1446.0,1.0,1.0,1.0,11.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9129,1.0788,0.0,0.0,27.0,17.0,9.0,87.0,7092.0,3867.0,160.4564,5790.0,32.0,31.0,1.0,1.3278,2446.0,2357.0,12.0,2131.0,1920.0,11.0,315.0,437.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4023.0,3472.0,22.0,3295.0,3477.0,20.0,728.0,-5.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,5671.0,5378.0,29.0,4378.0,5485.0,25.0,1293.0,-107.0,4.0,1.0,6.0,1.0,0.0,1.0,4.0,7092.0,8205.0,32.0,5197.0,6195.0,28.0,1895.0,2010.0,4.0,1.0,11.0,1.0,0.0,1.0,6.0
LOLTMNT05_180038,complete,AL,2026.0,1.0,1.0,16.04,Blue,team,,FENNEL,1.0,,Warwick,Nocturne,Ezreal,Olaf,Volibear,1446.0,1.0,22.0,6.0,35.0,22.0,6.0,2.0,0.0,0.0,0.0,1.0,0.9129,1.0788,1.0,0.0,64.0,29.0,32.0,202.0,53876.0,37749.0,1566.3485,45840.0,,696.0,209.0,37.5519,17404.0,21496.0,382.0,15157.0,18782.0,306.0,2247.0,2714.0,76.0,2.0,2.0,2.0,1.0,1.0,2.0,30042.0,35974.0,596.0,22236.0,29257.0,472.0,7806.0,6717.0,124.0,7.0,9.0,2.0,1.0,1.0,7.0,41309.0,50179.0,778.0,31432.0,41033.0,625.0,9877.0,9146.0,153.0,13.0,22.0,5.0,4.0,8.0,13.0,53876.0,66375.0,905.0,36594.0,49572.0,740.0,17282.0,16803.0,165.0,22.0,35.0,6.0,4.0,8.0,22.0
LOLTMNT03_351286,complete,LCS,2026.0,0.0,1.0,16.04,Blue,top,kkkkkkkkk,FENNEL,1.0,Rumble,Gwen,Orianna,Ambessa,Lee Sin,Jarvan IV,1877.0,1.0,3.0,8.0,11.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7352,1.1827,0.0,0.0,14.0,3.0,6.0,28.0,12586.0,8481.0,271.1028,11960.0,239.0,239.0,0.0,7.6399,3525.0,4902.0,92.0,3860.0,5168.0,87.0,-335.0,-266.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,5215.0,8157.0,136.0,5818.0,9058.0,132.0,-603.0,-901.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,6901.0,10591.0,166.0,8122.0,11651.0,163.0,-1221.0,-1060.0,3.0,0.0,2.0,5.0,4.0,1.0,1.0,9347.0,14032.0,205.0,10791.0,14468.0,207.0,-1444.0,-436.0,-2.0,1.0,5.0,6.0,5.0,2.0,2.0
LOLTMNT03_351286,complete,LCS,2026.0,0.0,1.0,16.04,Blue,jng,Ellim,FENNEL,1.0,Kha'Zix,Gwen,Orianna,Ambessa,Lee Sin,Jarvan IV,1877.0,1.0,5.0,1.0,11.0,23.0,14.0,2.0,0.0,0.0,0.0,0.0,0.7352,1.1827,0.0,0.0,13.0,22.0,11.0,77.0,15477.0,11372.0,363.5162,13025.0,292.0,35.0,257.0,9.334,3932.0,4459.0,88.0,3838.0,4229.0,76.0,94.0,230.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,6688.0,7675.0,142.0,5408.0,6102.0,107.0,1280.0,1573.0,35.0,2.0,2.0,0.0,1.0,3.0,1.0,9913.0,11699.0,202.0,7575.0,9296.0,140.0,2338.0,2403.0,62.0,4.0,2.0,0.0,1.0,5.0,2.0,12121.0,14532.0,241.0,8818.0,11072.0,156.0,3303.0,3460.0,85.0,4.0,4.0,1.0,1.0,7.0,4.0
LOLTMNT03_351286,complete,LCS,2026.0,0.0,1.0,16.04,Blue,mid,DICE,FENNEL,1.0,Aurora,Gwen,Orianna,Ambessa,Lee Sin,Jarvan IV,1877.0,1.0,10.0,2.0,6.0,23.0,14.0,3.0,1.0,0.0,0.0,0.0,0.7352,1.1827,0.0,0.0,8.0,7.0,7.0,32.0,16509.0,12404.0,396.5051,15275.0,299.0,295.0,4.0,9.5578,3525.0,5348.0,95.0,3000.0,5286.0,70.0,525.0,62.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.0,9178.0,146.0,4225.0,7481.0,103.0,2336.0,1697.0,43.0,3.0,2.0,0.0,0.0,1.0,2.0,8904.0,12702.0,212.0,6149.0,10606.0,165.0,2755.0,2096.0,47.0,3.0,2.0,0.0,0.0,1.0,2.0,12523.0,15412.0,248.0,8724.0,13267.0,198.0,3799.0,2145.0,50.0,8.0,3.0,1.0,2.0,2.0,3.0
LOLTMNT03_351286,complete,LCS,2026.0,0.0,1.0,16.04,Blue,bot,raki,FENNEL,1.0,Jhin,Gwen,Orianna,Ambessa,Lee Sin,Jarvan IV,1877.0,1.0,4.0,1.0,4.0,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.7352,1.1827,0.0,0.0,19.0,7.0,9.0,38.0,15506.0,11401.0,364.4433,12725.0,296.0,296.0,0.0,9.4619,2989.0,3304.0,77.0,3507.0,3830.0,96.0,-518.0,-526.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,5245.0,5724.0,123.0,5947.0,6160.0,146.0,-702.0,-436.0,-23.0,0.0,1.0,1.0,0.0,2.0,1.0,7378.0,8465.0,185.0,8006.0,9181.0,208.0,-628.0,-716.0,-23.0,0.0,1.0,1.0,0.0,2.0,1.0,10860.0,11592.0,236.0,10095.0,11298.0,245.0,765.0,294.0,-9.0,1.0,3.0,1.0,0.0,5.0,2.0
